"id","state","year","deaths","lat","long","createdAt","updatedAt"
1,AK,2016,1594,36.161,-95.736,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
2,AK,2017,1571,36.161,-95.736,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
3,AK,2018,1442,36.161,-95.736,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
4,AK,2019,1544,36.161,-95.736,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
5,AL,2015,8818,32.3182,-86.9023,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
6,AL,2016,8324,32.3182,-86.9023,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
7,AL,2017,9551,32.3182,-86.9023,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
8,AL,2018,8413,32.3182,-86.9023,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
9,AL,2019,8643,32.3182,-86.9023,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
10,AR,2015,4616,35.201,-91.8318,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
11,AR,2016,4513,35.201,-91.8318,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
12,AR,2017,4775,35.201,-91.8318,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
13,AR,2018,4838,35.201,-91.8318,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
14,AR,2019,4749,35.201,-91.8318,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
15,AZ,2015,14590,34.0489,-111.094,"2020-07-26 18:06:15.0","2020-07-26 22:33:41.0"
16,AZ,2016,16403,34.0489,-111.094,"2020-07-26 18:06:15.0","2020-07-26 22:33:41.0"
17,AZ,2017,17552,34.0489,-111.094,"2020-07-26 18:06:15.0","2020-07-26 22:33:41.0"
18,AZ,2018,19683,34.0489,-111.094,"2020-07-26 18:06:15.0","2020-07-26 22:33:41.0"
19,AZ,2019,21988,34.0489,-111.094,"2020-07-26 18:06:15.0","2020-07-26 22:33:41.0"
20,CA,2015,56001,36.7783,-119.418,"2020-07-26 18:06:15.0","2020-07-26 22:33:41.0"
21,CA,2016,57154,36.7783,-119.418,"2020-07-26 18:06:15.0","2020-07-26 22:33:41.0"
22,CA,2017,58406,36.7783,-119.418,"2020-07-26 18:06:15.0","2020-07-26 22:33:41.0"
23,CA,2018,63121,36.7783,-119.418,"2020-07-26 18:06:15.0","2020-07-26 22:33:41.0"
24,CA,2019,70828,36.7783,-119.418,"2020-07-26 18:06:15.0","2020-07-26 22:33:41.0"
25,CO,2015,11091,37.0366,-95.6714,"2020-07-26 18:06:15.0","2020-07-26 22:33:41.0"
26,CO,2016,11137,37.0366,-95.6714,"2020-07-26 18:06:15.0","2020-07-26 22:33:41.0"
27,CO,2017,12046,37.0366,-95.6714,"2020-07-26 18:06:15.0","2020-07-26 22:33:41.0"
28,CO,2018,12402,37.0366,-95.6714,"2020-07-26 18:06:15.0","2020-07-26 22:33:41.0"
29,CO,2019,12262,37.0366,-95.6714,"2020-07-26 18:06:15.0","2020-07-26 22:33:41.0"
30,CT,2015,8451,41.6032,-73.0877,"2020-07-26 18:06:15.0","2020-07-26 22:33:41.0"
31,CT,2016,10776,41.6032,-73.0877,"2020-07-26 18:06:15.0","2020-07-26 22:33:41.0"
32,CT,2017,11576,41.6032,-73.0877,"2020-07-26 18:06:15.0","2020-07-26 22:33:41.0"
33,CT,2018,12822,41.6032,-73.0877,"2020-07-26 18:06:15.0","2020-07-26 22:33:41.0"
34,CT,2019,13631,41.6032,-73.0877,"2020-07-26 18:06:15.0","2020-07-26 22:33:41.0"
35,DC,2015,1447,38.9072,-77.0369,"2020-07-26 18:06:15.0","2020-07-26 22:33:41.0"
36,DC,2016,2586,38.9072,-77.0369,"2020-07-26 18:06:15.0","2020-07-26 22:33:41.0"
37,DC,2017,4369,38.9072,-77.0369,"2020-07-26 18:06:15.0","2020-07-26 22:33:41.0"
38,DC,2018,3610,38.9072,-77.0369,"2020-07-26 18:06:15.0","2020-07-26 22:33:41.0"
39,DC,2019,3800,38.9072,-77.0369,"2020-07-26 18:06:15.0","2020-07-26 22:33:41.0"
40,DE,2015,2391,37.0902,-95.7129,"2020-07-26 18:06:15.0","2020-07-26 22:33:41.0"
41,DE,2016,2724,37.0902,-95.7129,"2020-07-26 18:06:15.0","2020-07-26 22:33:41.0"
42,DE,2017,3866,37.0902,-95.7129,"2020-07-26 18:06:15.0","2020-07-26 22:33:41.0"
43,DE,2018,4462,37.0902,-95.7129,"2020-07-26 18:06:15.0","2020-07-26 22:33:41.0"
44,DE,2019,4905,37.0902,-95.7129,"2020-07-26 18:06:15.0","2020-07-26 22:33:41.0"
45,FL,2015,36892,27.6648,-81.5158,"2020-07-26 18:06:15.0","2020-07-26 22:33:41.0"
46,FL,2016,48380,27.6648,-81.5158,"2020-07-26 18:06:15.0","2020-07-26 22:33:41.0"
47,FL,2017,65444,27.6648,-81.5158,"2020-07-26 18:06:15.0","2020-07-26 22:33:41.0"
48,FL,2018,61872,27.6648,-81.5158,"2020-07-26 18:06:15.0","2020-07-26 22:33:41.0"
49,FL,2019,61709,27.6648,-81.5158,"2020-07-26 18:06:15.0","2020-07-26 22:33:41.0"
50,GA,2015,15499,32.1656,-82.9001,"2020-07-26 18:06:15.0","2020-07-26 22:33:41.0"
51,GA,2016,15538,32.1656,-82.9001,"2020-07-26 18:06:15.0","2020-07-26 22:33:41.0"
52,GA,2017,17723,32.1656,-82.9001,"2020-07-26 18:06:15.0","2020-07-26 22:33:41.0"
53,GA,2018,17255,32.1656,-82.9001,"2020-07-26 18:06:15.0","2020-07-26 22:33:41.0"
